date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2024-02-26 17:00:00,3154.36,3163.5,3146.06,3151.6,9319.19,3101.54,3035.34,3167.74,3121.66,67.68,5.92,21.11,15.19
2024-02-26 18:00:00,3151.44,3157.45,3131.44,3137.88,9318.14,3102.78,3034.86,3170.7,3124.91,62.59,4.98,21.42,16.43
2024-02-26 19:00:00,3137.93,3186.0,3130.02,3181.69,10420.32,3106.09,3030.05,3182.14,3136.26,70.28,6.78,24.91,18.13
2024-02-26 20:00:00,3181.7,3198.77,3168.57,3184.81,10304.95,3109.96,3026.52,3193.4,3145.97,70.74,7.58,27.61,20.02
2024-02-26 21:00:00,3184.3,3192.49,3176.61,3185.82,3813.45,3114.57,3025.26,3203.87,3153.94,70.9,7.57,29.49,21.92
2024-02-26 22:00:00,3185.93,3192.32,3167.45,3187.15,3526.87,3118.55,3023.92,3213.19,3160.58,71.12,7.05,30.73,23.68
2024-02-26 23:00:00,3187.01,3187.01,3171.02,3178.34,2752.75,3122.3,3024.48,3220.12,3164.14,67.47,5.58,30.65,25.07
2024-02-27 00:00:00,3178.28,3182.52,3167.8,3170.33,2923.31,3125.47,3025.75,3225.18,3165.37,64.25,3.62,29.6,25.98
2024-02-27 01:00:00,3170.59,3235.58,3167.95,3223.5,9502.18,3130.99,3022.77,3239.21,3177.0,73.35,5.36,32.68,27.32
2024-02-27 02:00:00,3223.83,3277.41,3215.06,3242.85,19351.22,3138.78,3022.22,3255.34,3190.17,75.77,7.16,36.27,29.11
2024-02-27 03:00:00,3242.9,3255.57,3208.84,3219.8,6161.66,3145.16,3025.57,3264.75,3196.1,67.87,6.17,36.83,30.65
2024-02-27 04:00:00,3219.62,3231.77,3203.75,3212.29,7107.4,3153.72,3040.86,3266.59,3199.33,65.47,4.47,36.24,31.77
2024-02-27 05:00:00,3212.17,3223.17,3208.06,3222.84,3199.26,3162.05,3054.72,3269.38,3204.04,67.22,3.56,36.22,32.66
2024-02-27 06:00:00,3222.83,3239.77,3222.02,3232.27,3709.71,3170.83,3070.96,3270.7,3209.68,68.75,3.1,36.53,33.44
2024-02-27 07:00:00,3232.54,3233.99,3212.16,3218.97,4028.06,3178.6,3089.7,3267.49,3211.54,64.21,1.5,35.31,33.81
2024-02-27 08:00:00,3218.81,3234.25,3217.75,3221.82,5134.97,3186.63,3114.13,3259.14,3213.6,64.75,0.29,34.17,33.88
2024-02-27 09:00:00,3222.1,3260.99,3221.47,3259.96,10794.57,3194.4,3125.55,3263.26,3222.87,71.02,1.64,35.93,34.29
2024-02-27 10:00:00,3260.04,3270.59,3247.88,3261.65,3716.01,3200.1,3128.81,3271.38,3230.63,71.26,2.2,37.04,34.84
2024-02-27 11:00:00,3261.5,3266.66,3249.1,3257.32,2221.66,3205.25,3133.08,3277.42,3235.96,69.64,1.84,37.14,35.3
2024-02-27 12:00:00,3257.51,3291.36,3250.56,3259.79,6409.96,3210.53,3138.63,3282.44,3240.73,70.06,1.35,36.99,35.64
2024-02-27 13:00:00,3260.0,3282.99,3243.61,3269.55,6316.77,3216.43,3145.49,3287.37,3246.49,71.72,1.27,37.23,35.96
2024-02-27 14:00:00,3269.68,3277.75,3238.55,3255.32,6007.38,3222.3,3159.35,3285.26,3248.26,65.99,-0.08,35.86,35.94
2024-02-27 15:00:00,3255.0,3264.9,3221.0,3230.61,7156.76,3224.75,3164.55,3284.94,3244.73,57.42,-2.83,32.4,35.23
2024-02-27 16:00:00,3231.02,3254.87,3204.22,3239.0,10620.1,3227.46,3169.88,3285.04,3243.58,59.35,-4.19,30.0,34.18
2024-02-27 16:00:00,3231.02,3254.87,3204.22,3239.0,10620.1,3230.12,3175.65,3284.59,3242.67,59.35,-5.13,27.77,32.9
2024-02-27 17:00:00,3239.36,3247.44,3212.22,3226.4,4845.0,3232.08,3181.23,3282.93,3239.41,55.0,-6.56,24.7,31.26
2024-02-27 18:00:00,3226.4,3243.07,3221.81,3236.95,4072.18,3235.01,3190.54,3279.49,3238.92,57.79,-6.72,22.86,29.58
2024-02-27 19:00:00,3236.99,3262.0,3232.44,3252.63,5535.86,3239.13,3205.43,3272.83,3241.66,61.6,-5.74,22.41,28.15
2024-02-27 20:00:00,3252.47,3256.58,3236.0,3254.66,6749.1,3240.68,3207.14,3274.23,3244.26,62.07,-4.95,21.96,26.91
2024-02-27 21:00:00,3254.54,3256.99,3243.95,3249.95,3315.52,3241.04,3207.26,3274.82,3245.4,60.2,-4.74,20.98,25.72
2024-02-27 22:00:00,3249.95,3270.0,3244.72,3249.23,3164.9,3242.51,3210.02,3275.0,3246.17,59.91,-4.64,19.92,24.56
2024-02-27 23:00:00,3249.39,3251.64,3238.79,3243.84,2293.25,3244.09,3214.7,3273.47,3245.7,57.62,-4.91,18.43,23.34
2024-02-28 00:00:00,3244.35,3256.76,3237.38,3255.71,2191.97,3245.73,3217.64,3273.83,3247.7,61.14,-4.27,18.0,22.27
2024-02-28 01:00:00,3255.73,3259.76,3234.06,3236.64,2948.19,3245.95,3218.21,3273.69,3245.49,53.45,-5.07,15.94,21.0
2024-02-28 02:00:00,3236.81,3251.37,3232.32,3245.94,2496.77,3247.3,3222.47,3272.13,3245.58,56.34,-4.9,14.88,19.78
2024-02-28 03:00:00,3246.02,3252.65,3234.1,3251.2,1931.46,3248.77,3226.83,3270.7,3246.7,57.92,-4.38,14.3,18.68
2024-02-28 04:00:00,3251.42,3271.89,3246.16,3269.4,3940.44,3249.24,3225.99,3272.49,3251.24,62.94,-2.83,15.14,17.98
2024-02-28 05:00:00,3269.6,3270.0,3253.0,3254.44,4934.34,3248.88,3226.2,3271.56,3251.88,56.93,-2.84,14.43,17.27
2024-02-28 06:00:00,3254.43,3264.21,3252.79,3261.1,2448.09,3249.07,3226.05,3272.09,3253.73,58.82,-2.42,14.24,16.66
2024-02-28 07:00:00,3261.21,3308.26,3259.8,3305.18,5757.23,3251.34,3217.93,3284.74,3264.02,68.61,0.63,17.45,16.82
2024-02-28 08:00:00,3305.34,3336.19,3284.85,3332.96,8684.62,3254.51,3206.11,3302.9,3277.81,72.98,4.12,21.97,17.85
2024-02-28 09:00:00,3333.01,3365.48,3304.49,3361.0,7703.38,3259.79,3192.72,3326.86,3294.44,76.52,7.73,27.51,19.78
2024-02-28 10:00:00,3361.0,3371.11,3336.68,3346.54,3550.85,3265.59,3190.1,3341.08,3304.86,71.32,8.48,30.38,21.9
2024-02-28 11:00:00,3346.45,3353.5,3280.68,3298.99,8061.34,3268.59,3192.8,3344.38,3303.69,57.49,5.27,28.49,23.22
2024-02-28 12:00:00,3298.99,3319.72,3288.27,3315.03,6845.8,3272.39,3195.3,3349.48,3305.96,60.29,3.79,27.96,24.17
2024-02-28 13:00:00,3314.81,3361.41,3313.3,3356.7,7287.89,3278.9,3196.61,3361.19,3316.11,66.46,5.11,30.55,25.44
2024-02-28 14:00:00,3356.56,3368.66,3320.37,3358.28,10339.21,3284.97,3198.18,3371.76,3324.54,66.68,5.53,32.36,26.83
2024-02-28 15:00:00,3357.86,3377.84,3336.59,3350.36,9052.62,3289.86,3199.95,3379.76,3329.7,64.48,4.76,32.78,28.02
2024-02-28 16:00:00,3350.35,3431.89,3349.23,3426.98,18648.49,3298.47,3192.18,3404.77,3349.16,73.56,8.66,38.84,30.18
2024-02-28 16:00:00,3350.35,3431.89,3349.23,3426.98,18648.49,3307.32,3189.78,3424.87,3364.72,73.56,10.38,43.15,32.78
2024-02-28 17:00:00,3427.4,3492.31,3185.0,3345.34,51970.27,3312.13,3196.64,3427.62,3360.85,55.9,5.4,39.52,34.13
2024-02-28 18:00:00,3345.75,3362.9,3204.44,3320.58,28053.42,3315.97,3204.78,3427.15,3352.79,51.84,0.1,34.26,34.15
2024-02-28 19:00:00,3319.79,3333.9,3278.71,3299.93,12270.89,3318.18,3210.16,3426.19,3342.22,48.66,-4.85,28.09,32.94
2024-02-28 20:00:00,3300.55,3304.08,3254.71,3299.3,13568.47,3321.31,3219.48,3423.14,3333.64,48.57,-8.04,22.89,30.93
2024-02-28 21:00:00,3299.98,3329.94,3273.78,3323.85,6962.58,3325.21,3229.43,3420.99,3331.68,52.57,-8.33,20.51,28.85
2024-02-28 22:00:00,3323.46,3347.19,3319.77,3342.54,5644.7,3329.77,3240.02,3419.52,3333.85,55.41,-7.15,19.91,27.06
2024-02-28 23:00:00,3342.38,3388.31,3341.08,3386.64,6028.84,3335.64,3247.12,3424.15,3344.41,61.3,-3.47,22.72,26.19
2024-02-29 00:00:00,3386.64,3468.57,3377.7,3450.44,12727.94,3345.44,3251.79,3439.08,3365.62,67.91,2.86,29.76,26.91
2024-02-29 01:00:00,3450.18,3452.43,3410.37,3418.2,6813.47,3353.29,3262.97,3443.61,3376.13,62.14,4.37,32.36,28.0
2024-02-29 02:00:00,3418.22,3429.97,3392.92,3404.85,5900.09,3358.27,3268.12,3448.43,3381.88,59.87,3.98,32.97,28.99
2024-02-29 03:00:00,3404.47,3419.33,3393.0,3408.91,3855.85,3362.07,3270.12,3454.02,3387.28,60.34,3.52,33.39,29.87
2024-02-29 04:00:00,3408.87,3455.99,3399.0,3446.71,6469.75,3366.36,3267.29,3465.42,3399.17,64.54,5.19,36.36,31.17
2024-02-29 05:00:00,3446.8,3474.9,3430.14,3469.08,5356.46,3372.48,3264.34,3480.63,3413.15,66.79,7.11,40.05,32.95
2024-02-29 06:00:00,3469.09,3494.19,3465.19,3479.71,7155.91,3381.52,3269.32,3493.72,3426.46,67.83,8.31,43.34,35.02
2024-02-29 07:00:00,3480.25,3481.0,3449.5,3469.15,4469.94,3389.23,3275.2,3503.25,3435.0,65.63,7.64,44.58,36.93
2024-02-29 08:00:00,3469.49,3500.0,3456.63,3479.23,9537.5,3395.35,3275.94,3514.77,3443.85,66.74,7.13,45.84,38.72
2024-02-29 09:00:00,3478.03,3491.76,3442.45,3462.52,4023.47,3400.56,3279.0,3522.13,3447.58,63.1,5.01,44.98,39.97
2024-02-29 10:00:00,3462.32,3478.73,3444.56,3472.15,3024.98,3406.65,3283.56,3529.75,3452.49,64.31,3.67,44.56,40.89
2024-02-29 11:00:00,3472.31,3521.99,3465.66,3513.48,7607.85,3410.98,3279.54,3542.42,3464.69,69.0,4.9,47.02,42.11
2024-02-29 12:00:00,3513.46,3518.06,3445.74,3465.62,8258.51,3412.91,3279.47,3546.36,3464.88,59.28,1.98,44.59,42.61
2024-02-29 13:00:00,3465.86,3492.68,3447.33,3479.51,6779.29,3419.62,3286.95,3552.29,3467.8,61.0,0.54,43.29,42.74
2024-02-29 14:00:00,3479.41,3500.0,3452.74,3471.6,9615.96,3427.17,3300.87,3553.47,3468.56,59.46,-1.28,41.14,42.42
2024-02-29 15:00:00,3472.02,3488.22,3457.66,3469.77,6400.83,3435.66,3322.58,3548.75,3468.8,59.09,-2.86,38.85,41.71
2024-02-29 16:00:00,3470.04,3472.0,3397.0,3441.69,11000.57,3442.78,3348.58,3536.98,3463.38,53.57,-5.87,34.37,40.24
2024-02-29 16:00:00,3470.04,3472.0,3397.0,3441.69,11000.57,3448.67,3371.82,3525.53,3459.04,53.57,-7.82,30.47,38.29
2024-02-29 17:00:00,3441.41,3452.57,3352.54,3383.09,15388.6,3450.7,3383.64,3517.76,3443.85,43.69,-12.72,22.39,35.11
2024-02-29 18:00:00,3383.8,3411.66,3350.66,3369.14,11681.02,3449.83,3379.09,3520.56,3428.91,41.72,-16.33,14.69,31.02
2024-02-29 19:00:00,3368.57,3405.43,3357.61,3404.45,7165.06,3447.53,3374.08,3520.97,3424.02,48.1,-15.77,11.31,27.08
2024-02-29 20:00:00,3404.08,3416.99,3395.0,3395.48,8012.18,3446.39,3370.5,3522.28,3418.31,46.7,-15.41,7.82,23.23
2024-02-29 21:00:00,3395.46,3400.05,3313.64,3350.79,11961.16,3443.69,3358.76,3528.62,3404.81,40.39,-17.44,1.42,18.87
2024-02-29 22:00:00,3350.59,3360.44,3302.1,3324.04,7332.19,3439.44,3340.64,3538.25,3388.65,37.16,-19.68,-5.73,13.95
2024-02-29 23:00:00,3324.12,3360.05,3320.67,3341.78,4335.93,3434.2,3326.73,3541.66,3379.28,40.56,-19.05,-9.86,9.18
2024-03-01 00:00:00,3341.78,3381.49,3340.15,3379.85,5645.11,3429.74,3321.03,3538.44,3379.39,47.17,-15.3,-9.95,5.36
2024-03-01 01:00:00,3379.84,3389.71,3365.65,3376.24,3657.49,3424.56,3316.02,3533.11,3378.76,46.64,-12.44,-10.19,2.25
2024-03-01 02:00:00,3376.24,3381.76,3353.46,3367.61,3814.73,3419.49,3310.26,3528.71,3376.53,45.33,-10.56,-10.95,-0.39
2024-03-01 03:00:00,3367.62,3378.68,3356.13,3368.37,3112.06,3413.94,3306.16,3521.72,3374.9,45.47,-8.77,-11.36,-2.58
2024-03-01 04:00:00,3368.72,3383.51,3366.39,3377.43,3374.48,3409.69,3303.21,3516.17,3375.41,47.27,-6.6,-10.83,-4.23
2024-03-01 05:00:00,3377.35,3387.31,3369.88,3370.6,3260.07,3404.61,3300.88,3508.35,3374.44,46.04,-5.28,-10.83,-5.55
2024-03-01 06:00:00,3370.57,3399.89,3369.44,3388.36,4126.23,3398.36,3307.32,3489.39,3377.23,49.71,-3.0,-9.3,-6.3
2024-03-01 07:00:00,3388.12,3397.51,3366.03,3367.76,2794.41,3393.46,3307.01,3479.91,3375.33,45.82,-2.66,-9.63,-6.97
2024-03-01 08:00:00,3367.73,3438.61,3356.85,3422.63,7121.61,3390.62,3312.32,3468.91,3384.79,55.76,1.25,-5.41,-6.66
2024-03-01 09:00:00,3422.56,3433.63,3418.33,3431.26,3170.28,3388.6,3316.96,3460.24,3394.09,57.09,4.25,-1.35,-5.59
2024-03-01 10:00:00,3431.22,3431.23,3403.53,3408.92,2304.98,3385.56,3323.43,3447.69,3397.05,52.67,4.53,0.07,-4.46
2024-03-01 11:00:00,3408.82,3419.96,3400.37,3412.77,2867.39,3384.11,3326.06,3442.17,3400.2,53.34,4.75,1.48,-3.27
2024-03-01 12:00:00,3412.75,3438.7,3411.65,3425.56,3864.59,3383.31,3328.1,3438.52,3405.27,55.59,5.49,3.59,-1.9
2024-03-01 13:00:00,3425.47,3451.6,3423.83,3439.9,4375.04,3386.15,3325.68,3446.61,3412.2,58.04,6.6,6.35,-0.25
2024-03-01 14:00:00,3439.89,3451.03,3382.54,3417.26,12654.39,3388.55,3327.16,3449.94,3413.21,53.07,5.51,6.63,1.13
2024-03-01 15:00:00,3417.28,3430.0,3380.42,3391.03,7914.41,3387.88,3326.91,3448.86,3408.77,47.94,2.85,4.69,1.84
2024-03-01 16:00:00,3391.03,3403.96,3381.35,3388.55,6080.13,3387.54,3326.66,3448.41,3404.73,47.48,0.86,2.91,2.05
2024-03-01 16:00:00,3391.03,3403.96,3381.35,3388.55,6080.13,3389.42,3330.93,3447.92,3401.49,47.48,-0.46,1.48,1.94
2024-03-01 17:00:00,3388.22,3425.88,3388.22,3420.07,5222.21,3394.22,3342.63,3445.82,3405.21,54.07,0.74,2.86,2.12
2024-03-01 18:00:00,3420.22,3435.65,3410.69,3432.68,3401.53,3398.77,3350.55,3446.99,3410.7,56.42,2.24,4.92,2.68
2024-03-01 19:00:00,3432.95,3436.78,3421.06,3430.0,4266.36,3401.28,3352.05,3450.51,3414.56,55.77,2.86,6.26,3.4
2024-03-01 20:00:00,3430.0,3454.95,3423.44,3448.3,5155.96,3404.88,3353.03,3456.73,3421.31,59.25,4.24,8.7,4.46
2024-03-01 21:00:00,3448.3,3453.56,3426.84,3429.41,4271.72,3407.97,3358.04,3457.9,3422.93,54.48,3.64,9.0,5.37
2024-03-01 22:00:00,3429.35,3442.13,3427.03,3435.97,2869.31,3411.35,3363.49,3459.21,3425.54,55.81,3.44,9.66,6.23
2024-03-01 23:00:00,3436.0,3452.78,3431.39,3436.0,2948.65,3414.28,3367.94,3460.62,3427.63,55.82,3.08,10.07,7.0
2024-03-02 00:00:00,3436.37,3462.0,3428.38,3459.82,4422.14,3418.74,3372.9,3464.58,3434.07,60.65,4.15,12.18,8.03
2024-03-02 01:00:00,3459.74,3460.63,3427.5,3445.61,3618.58,3421.6,3376.57,3466.64,3436.38,56.67,3.62,12.55,8.94
2024-03-02 02:00:00,3445.62,3449.75,3431.75,3441.59,2958.24,3425.29,3386.9,3463.68,3437.42,55.56,2.76,12.39,9.63
2024-03-02 03:00:00,3441.28,3448.25,3431.46,3446.86,2774.22,3426.51,3387.01,3466.0,3439.31,56.76,2.33,12.53,10.21
2024-03-02 04:00:00,3446.86,3449.96,3431.1,3431.34,2461.59,3426.51,3387.02,3466.0,3437.71,52.29,0.85,11.27,10.42
2024-03-02 05:00:00,3431.35,3435.55,3403.7,3423.7,4588.14,3427.25,3388.55,3465.94,3434.91,50.19,-0.7,9.54,10.24
2024-03-02 06:00:00,3423.53,3455.57,3418.65,3440.58,3892.68,3428.64,3390.13,3467.15,3436.04,54.53,-0.66,9.42,10.08
2024-03-02 07:00:00,3440.58,3444.65,3427.13,3434.95,1975.0,3429.11,3390.53,3467.69,3435.83,52.87,-1.04,8.77,9.82
2024-03-02 08:00:00,3434.95,3440.35,3410.22,3421.96,2161.35,3428.21,3389.85,3466.58,3433.05,49.17,-2.15,7.13,9.28
2024-03-02 09:00:00,3421.96,3427.31,3399.01,3408.07,2707.06,3427.75,3388.66,3466.85,3428.06,45.5,-3.7,4.65,8.36
2024-03-02 10:00:00,3408.07,3419.95,3406.25,3412.1,1467.44,3428.81,3392.71,3464.9,3424.86,46.74,-4.3,2.98,7.28
2024-03-02 11:00:00,3411.25,3421.28,3408.46,3409.15,1507.02,3429.84,3397.4,3462.27,3421.72,45.92,-4.7,1.4,6.1
2024-03-02 12:00:00,3408.97,3431.41,3408.39,3424.62,1731.74,3431.64,3405.11,3458.16,3422.3,50.82,-3.78,1.38,5.16
2024-03-02 13:00:00,3424.47,3428.52,3412.95,3413.52,1573.92,3431.31,3404.07,3458.55,3420.55,47.49,-3.76,0.46,4.22
2024-03-02 14:00:00,3414.1,3420.17,3398.14,3416.69,2448.72,3430.51,3402.55,3458.47,3419.77,48.53,-3.38,-0.01,3.38
2024-03-02 15:00:00,3416.52,3427.99,3412.62,3422.2,2339.04,3430.12,3401.93,3458.32,3420.26,50.36,-2.65,0.07,2.71
2024-03-02 16:00:00,3422.21,3429.93,3413.4,3428.43,2216.85,3429.13,3402.19,3456.07,3421.89,52.43,-1.68,0.62,2.29
2024-03-02 16:00:00,3422.21,3429.93,3413.4,3428.43,2216.85,3429.08,3402.14,3456.02,3423.2,52.43,-1.0,1.04,2.04
2024-03-02 17:00:00,3428.36,3434.96,3418.18,3418.28,2197.77,3428.19,3401.06,3455.33,3422.22,48.61,-1.19,0.55,1.75
2024-03-02 18:00:00,3418.32,3434.78,3417.44,3434.43,1797.15,3428.12,3401.06,3455.17,3424.66,54.31,-0.23,1.45,1.69
2024-03-02 19:00:00,3434.22,3434.99,3427.17,3429.27,2262.52,3426.59,3403.75,3449.43,3425.58,52.31,0.03,1.73,1.7
2024-03-02 20:00:00,3429.29,3434.96,3408.1,3410.16,3282.67,3424.82,3402.66,3446.97,3422.5,45.62,-1.03,0.4,1.44
2024-03-02 21:00:00,3410.05,3418.38,3406.19,3412.32,2123.15,3423.35,3401.97,3444.74,3420.46,46.46,-1.53,-0.47,1.06
2024-03-02 22:00:00,3412.08,3414.66,3406.09,3408.06,1605.04,3421.41,3401.96,3440.87,3417.98,44.99,-2.03,-1.49,0.55
2024-03-02 23:00:00,3408.06,3424.45,3408.05,3424.04,1685.36,3421.05,3402.08,3440.01,3419.19,51.21,-1.23,-0.99,0.24
2024-03-03 00:00:00,3423.77,3433.83,3412.13,3430.75,2607.87,3421.4,3402.0,3440.81,3421.5,53.58,-0.24,-0.06,0.18
2024-03-03 01:00:00,3430.42,3436.72,3424.62,3433.08,2434.15,3421.03,3402.87,3439.18,3423.82,54.41,0.54,0.86,0.32
2024-03-03 02:00:00,3433.06,3433.57,3412.42,3418.5,2629.38,3420.2,3403.19,3437.22,3422.76,48.56,0.07,0.4,0.33
2024-03-03 03:00:00,3418.52,3434.16,3416.76,3433.87,1952.31,3420.8,3402.78,3438.82,3424.98,54.15,0.75,1.27,0.52
2024-03-03 04:00:00,3433.68,3448.75,3430.76,3442.4,1812.27,3422.51,3403.18,3441.85,3428.46,56.95,1.68,2.62,0.94
2024-03-03 05:00:00,3442.97,3446.1,3423.0,3423.74,1551.28,3423.1,3404.36,3441.84,3427.52,49.8,0.97,2.15,1.18
2024-03-03 06:00:00,3423.5,3428.03,3410.93,3414.51,1717.3,3423.36,3405.29,3441.44,3424.92,46.67,-0.12,1.03,1.15
2024-03-03 07:00:00,3414.22,3417.62,3363.59,3395.23,8222.27,3421.9,3400.08,3443.72,3418.98,40.9,-2.04,-1.41,0.64
2024-03-03 08:00:00,3395.24,3404.03,3377.64,3397.47,2360.95,3421.09,3397.03,3445.15,3414.68,41.8,-3.0,-3.12,-0.11
2024-03-03 09:00:00,3397.51,3416.97,3393.81,3408.84,1815.89,3420.7,3396.12,3445.28,3413.51,46.28,-2.72,-3.51,-0.79
2024-03-03 10:00:00,3408.58,3412.27,3398.11,3402.97,1322.71,3419.74,3393.99,3445.49,3411.4,44.38,-2.77,-4.25,-1.48
2024-03-03 11:00:00,3402.97,3416.88,3398.12,3415.35,1315.42,3419.08,3393.59,3444.58,3412.19,49.12,-1.85,-3.8,-1.95
2024-03-03 12:00:00,3415.31,3449.83,3413.42,3421.8,3743.98,3418.75,3393.58,3443.93,3414.11,51.44,-0.75,-2.88,-2.13
2024-03-03 13:00:00,3421.8,3431.86,3406.76,3431.17,2522.48,3419.4,3393.65,3445.14,3417.52,54.67,0.6,-1.38,-1.98
2024-03-03 14:00:00,3431.43,3439.08,3418.0,3421.55,2166.75,3418.75,3393.92,3443.59,3418.33,50.92,0.82,-0.96,-1.78
2024-03-03 15:00:00,3421.24,3433.53,3418.53,3424.53,1801.47,3418.52,3394.0,3443.04,3419.57,52.02,1.12,-0.38,-1.5
2024-03-03 16:00:00,3424.6,3485.0,3420.25,3481.81,6423.59,3422.1,3385.53,3458.67,3432.02,67.2,4.92,4.65,-0.27
2024-03-03 16:00:00,3424.6,3485.0,3420.25,3481.81,6423.59,3425.57,3381.05,3470.1,3441.98,67.2,7.04,8.53,1.49
2024-03-03 17:00:00,3481.96,3486.0,3456.24,3462.95,3446.04,3428.32,3381.73,3474.91,3446.17,59.96,6.79,9.97,3.19
2024-03-03 18:00:00,3462.96,3476.64,3459.43,3471.67,2260.22,3430.7,3380.5,3480.9,3451.27,62.0,6.8,11.69,4.89
2024-03-03 19:00:00,3471.82,3476.84,3464.24,3467.09,2359.41,3432.52,3379.87,3485.17,3454.43,60.26,6.11,12.53,6.42
2024-03-03 20:00:00,3467.03,3476.34,3460.45,3470.9,1954.25,3434.41,3379.16,3489.65,3457.73,61.23,5.55,13.35,7.8
2024-03-03 21:00:00,3471.0,3480.96,3464.07,3479.25,2413.34,3437.45,3379.42,3495.47,3462.03,63.35,5.37,14.51,9.14
2024-03-03 22:00:00,3479.19,3493.78,3462.72,3474.49,3475.06,3439.48,3379.29,3499.66,3464.52,61.3,4.58,14.87,10.29
2024-03-03 23:00:00,3475.17,3492.57,3466.58,3489.53,2879.23,3441.83,3377.81,3505.86,3469.52,65.15,4.72,16.18,11.47
2024-03-04 00:00:00,3489.95,3530.72,3430.0,3488.08,14954.35,3445.05,3378.57,3511.53,3473.24,64.48,4.36,16.91,12.56
2024-03-04 01:00:00,3487.65,3495.34,3469.0,3480.35,3910.33,3448.34,3381.71,3514.97,3474.66,60.91,3.29,16.68,13.38
2024-03-04 02:00:00,3480.49,3501.79,3463.33,3490.27,4029.31,3453.09,3388.78,3517.41,3477.78,63.69,2.97,17.09,14.12
2024-03-04 03:00:00,3490.18,3490.99,3468.14,3474.68,2781.36,3456.95,3397.36,3516.55,3477.16,56.84,1.48,15.98,14.49
2024-03-04 04:00:00,3474.69,3489.99,3470.67,3486.01,2844.53,3460.81,3404.26,3517.36,3478.93,60.19,1.07,15.83,14.76
2024-03-04 05:00:00,3485.88,3487.69,3458.68,3467.84,3894.84,3464.06,3414.09,3514.02,3476.71,53.08,-0.55,14.08,14.62
2024-03-04 06:00:00,3467.88,3475.93,3465.1,3474.71,1879.49,3467.02,3422.2,3511.85,3476.31,55.23,-1.22,13.1,14.32
2024-03-04 07:00:00,3474.73,3488.94,3463.64,3480.34,2751.38,3469.95,3429.93,3509.97,3477.12,56.98,-1.35,12.63,13.98
2024-03-04 08:00:00,3481.14,3546.22,3480.52,3535.55,7860.45,3475.17,3429.87,3520.47,3488.8,69.51,2.03,16.52,14.49
2024-03-04 09:00:00,3536.17,3537.29,3502.03,3525.15,3929.37,3480.35,3437.11,3523.59,3496.07,65.63,3.25,18.55,15.3
2024-03-04 10:00:00,3525.15,3525.87,3484.17,3499.74,2811.88,3484.11,3448.54,3519.68,3496.81,57.23,2.08,17.91,15.82
2024-03-04 11:00:00,3499.58,3514.03,3494.94,3508.43,4703.3,3485.44,3448.36,3522.53,3499.13,59.16,1.65,17.89,16.24
2024-03-04 12:00:00,3508.48,3510.0,3497.76,3508.52,2733.8,3486.78,3448.41,3525.14,3501.01,59.18,1.15,17.68,16.52
2024-03-04 13:00:00,3508.39,3521.22,3487.26,3492.81,6739.81,3488.27,3451.44,3525.1,3499.37,54.07,-0.37,16.06,16.43
2024-03-04 14:00:00,3492.94,3550.0,3462.16,3538.37,12692.35,3491.61,3449.66,3533.55,3507.17,63.82,1.45,18.24,16.79
2024-03-04 15:00:00,3537.91,3572.7,3524.47,3563.24,9170.83,3496.41,3445.69,3547.14,3518.38,67.83,3.95,21.73,17.78
2024-03-04 16:00:00,3562.96,3578.79,3537.07,3553.46,7207.54,3500.54,3445.54,3555.54,3525.4,64.79,4.52,23.43,18.91
2024-03-04 16:00:00,3562.96,3578.79,3537.07,3553.46,7207.54,3504.25,3445.6,3562.9,3531.01,64.79,4.47,24.5,20.03
2024-03-04 17:00:00,3553.13,3588.42,3532.65,3547.03,11108.29,3507.88,3448.08,3567.68,3534.21,62.64,3.61,24.54,20.93
2024-03-04 18:00:00,3547.25,3598.93,3534.21,3598.45,9808.44,3513.32,3442.4,3584.25,3547.06,70.93,5.98,28.4,22.42
2024-03-04 19:00:00,3598.38,3650.0,3583.49,3597.56,11293.19,3518.8,3440.04,3597.55,3557.16,70.63,6.88,31.03,24.15
2024-03-04 20:00:00,3597.54,3600.41,3580.0,3590.47,7101.69,3524.3,3441.76,3606.84,3563.82,68.23,6.42,32.17,25.75
2024-03-04 21:00:00,3589.64,3599.72,3562.38,3585.61,5291.49,3529.07,3443.97,3614.17,3568.18,66.55,5.24,32.3,27.06
2024-03-04 22:00:00,3585.71,3614.72,3568.25,3613.52,4852.5,3536.01,3447.22,3624.8,3577.25,70.96,5.77,34.27,28.5
2024-03-04 23:00:00,3613.52,3645.53,3611.01,3633.23,8376.0,3543.37,3448.21,3638.54,3588.44,73.61,6.79,36.99,30.2
2024-03-05 00:00:00,3632.92,3642.15,3611.89,3624.29,5288.08,3551.2,3456.43,3645.96,3595.61,70.47,6.23,37.99,31.76
2024-03-05 01:00:00,3624.38,3662.99,3620.16,3650.21,8267.79,3559.97,3462.69,3657.25,3606.53,73.94,6.92,40.41,33.49
2024-03-05 02:00:00,3649.98,3678.37,3614.13,3629.61,8817.99,3567.44,3472.87,3662.0,3611.15,67.18,5.37,40.2,34.83
2024-03-05 03:00:00,3629.59,3702.39,3618.61,3694.51,6938.12,3575.38,3467.14,3683.62,3627.82,74.95,7.94,44.75,36.82
